Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.terminologie.json	5782	-	0	0	0	0	0	0	15	534	0	0	0	0	0	0	0	4	0	0	778	1133	0	0	1	34	0	2
input/NOS/JDV_J01-XdsAuthorSpecialty-CISIS-FHIR.json	130733	225	0	0	0	1	0	0	9	896	0	0	0	0	0	0	0	1	0	0	476	9748	0	0	0	11	0	3
input/NOS/JDV_J02-XdsHealthcareFacilityTypeCode-CISIS-FHIR.json	22156	38	0	0	0	0	0	0	1	89	0	0	0	0	0	0	0	0	0	0	89	302	0	0	0	1	0	1
input/NOS/JDV_J03-XdsContentTypeCode-CISIS-FHIR.json	32073	54	0	0	0	0	0	0	2	135	0	0	0	0	0	0	0	0	0	0	116	404	0	0	0	3	0	0
input/NOS/JDV_J04-XdsPracticeSettingCode-CISIS-FHIR.json	4627	15	0	0	0	0	0	1	1	48	0	0	0	0	0	0	0	0	0	0	30	112	0	0	0	0	0	0
input/NOS/JDV_J05-SubjectRole-CISIS-FHIR.json	143518	242	0	0	0	0	0	0	8	598	0	0	0	0	0	0	0	1	0	0	526	1711	0	0	0	12	0	0
input/NOS/JDV_J06-XdsClassCode-CISIS-FHIR.json	5153	55	1	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	31	134	0	0	0	1	0	0
input/NOS/JDV_J07-XdsTypeCode-CISIS-FHIR.json	36270	64	0	0	0	0	0	0	2	295	0	0	0	0	0	0	0	1	0	0	241	379	0	0	0	2	0	1
input/NOS/JDV_J08-XdsConfidentialityCode-CISIS-FHIR.json	3066	7	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	0	0	0
input/NOS/JDV_J10-XdsFormatCode-CISIS-FHIR.json	32251	53	0	0	1	0	0	0	2	145	0	0	0	0	0	0	0	0	0	0	133	323	0	0	0	3	0	0
input/NOS/JDV_J100-FinessStatutJuridique-RASS-FHIR.json	27622	47	0	0	0	0	0	0	1	124	0	0	0	0	0	0	0	0	0	0	99	344	0	0	0	2	0	0
input/NOS/JDV_J101-SecteurActivite-RASS-FHIR.json	21633	38	0	0	0	0	0	0	2	86	0	0	0	0	0	0	0	1	0	0	91	291	0	0	0	1	0	0
input/NOS/JDV_J103-TypeVoie-RASS-FHIR.json	56784	107	0	0	0	0	0	0	4	141	0	0	0	0	0	0	0	0	0	0	183	667	0	0	0	4	0	0
input/NOS/JDV_J104-TypeIdentifiantStructure-RASS-FHIR.json	2468	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	74	0	0	0	0	0	0
input/NOS/JDV_J105-EnsembleDiplome-RASS-FHIR.json	268592	443	0	0	0	0	0	0	13	639	0	0	0	0	0	0	0	9	0	0	956	3051	1	0	0	25	0	1
input/NOS/JDV_J106-EnsembleProfession-RASS-FHIR.json	16255	31	0	0	0	0	0	0	2	36	0	0	0	0	0	0	0	0	0	0	71	214	0	0	0	2	0	0
input/NOS/JDV_J107-EnsembleSavoirFaire-RASS-FHIR.json	73945	128	1	0	0	0	0	0	3	177	0	0	0	0	0	0	0	1	0	0	267	811	0	0	0	6	0	1
input/NOS/JDV_J108-EnsembleFonction-RASS-FHIR.json	25820	48	0	0	0	0	0	0	2	113	0	0	0	0	0	0	0	0	0	0	94	445	0	0	0	1	0	0
input/NOS/JDV_J11-RelationPatient-CISIS-FHIR.json	12731	24	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	53	155	0	0	0	1	0	0
input/NOS/JDV_J110-StatutVisibiliteDocument-CISIS-FHIR.json	2721	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	19	67	0	0	0	1	0	0
